,0
0,0
1,22
2,78
3,61
4,54
5,49
6,50
7,85
8,8
9,48
10,87
11,90
12,34
13,68
14,80
15,56
16,43
17,99
18,74
19,46
20,64
21,55
22,94
23,53
24,28
25,9
26,12
27,36
28,3
29,41
30,60
31,62
32,72
33,33
34,59
35,98
36,83
37,39
38,17
39,25
40,89
41,86
42,93
43,75
44,40
45,47
46,95
47,58
48,88
49,31
50,70
51,7
52,57
53,96
54,24
55,63
56,26
57,76
58,42
59,38
60,66
61,30
62,2
63,32
64,10
65,44
66,6
67,14
68,52
69,81
70,79
71,51
72,71
73,1
74,16
75,77
76,67
77,35
78,23
79,91
80,82
81,69
82,11
83,15
84,13
85,97
86,27
87,29
88,73
89,20
90,21
91,45
92,84
93,5
94,92
95,18
96,37
97,19
98,4
99,65
